sede_origem,utp_origem,sede_destino,utp_destino,tempo_viagem_h,score_origem,score_destino,rm_origem,rm_destino,status,motivo_rejeicao
1100049,430,1100189.0,638,0.654877573,1,0,,,REJEITADO,Score destino (0) < origem (1)
1400100,47,1400209.0,451,,,,Recorte Metropolitano de Boa Vista,Recorte Metropolitano de Central,REJEITADO,RM incompatível: 'Recorte Metropolitano de Boa Vista' != 'Recorte Metropolitano de Central'
1501808,420,1505809.0,649,1.0,1,0,,,REJEITADO,Score destino (0) < origem (1)
1505304,618,1505106.0,616,1.29,1,0,,,REJEITADO,Score destino (0) < origem (1)
2100204,371,2111300.0,314,,,,,,REJEITADO,UTPs não são adjacentes
2103000,85,2211001.0,336,,,,Recorte Metropolitano da Zona Leste do Estado do Maranhão,Recorte Metropolitano da Grande Teresina,REJEITADO,RM incompatível: 'Recorte Metropolitano da Zona Leste do Estado do Maranhão' != 'Recorte Metropolitano da Grande Teresina'
2104800,518,2111805.0,724,,,,,Recorte Metropolitano do Sudoeste Maranhense,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano do Sudoeste Maranhense'
2107100,219,2111300.0,314,,,,,,REJEITADO,UTPs não são adjacentes
2202208,439,2211001.0,336,,,,,Recorte Metropolitano da Grande Teresina,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano da Grande Teresina'
2206209,473,2211001.0,336,,,,,Recorte Metropolitano da Grande Teresina,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano da Grande Teresina'
2210508,15,2211001.0,336,,,,,Recorte Metropolitano da Grande Teresina,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano da Grande Teresina'
2311603,NOVA25,2304400.0,111,,,,,Recorte Metropolitano de Fortaleza,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Fortaleza'
2312205,685,2312908.0,325,,,,,Recorte Metropolitano de Sobral,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Sobral'
2500403,6,2504009.0,65,,,,Recorte Metropolitano de Esperança,Recorte Metropolitano de Campina Grande,REJEITADO,RM incompatível: 'Recorte Metropolitano de Esperança' != 'Recorte Metropolitano de Campina Grande'
2506301,119,2507507.0,185,,,,Recorte Metropolitano de Guarabira,Recorte Metropolitano de João Pessoa,REJEITADO,RM incompatível: 'Recorte Metropolitano de Guarabira' != 'Recorte Metropolitano de João Pessoa'
2506905,NOVA4,2507507.0,185,,,,Recorte Metropolitano de Itabaiana,Recorte Metropolitano de João Pessoa,REJEITADO,RM incompatível: 'Recorte Metropolitano de Itabaiana' != 'Recorte Metropolitano de João Pessoa'
2516508,560,2504009.0,65,,,,,Recorte Metropolitano de Campina Grande,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Campina Grande'
2600203,368,2611101.0,253,,,,,Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA'
2702306,252,2704302.0,203,,,,,Recorte Metropolitano de Maceió,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Maceió'
2709301,NOVA2,2704302.0,203,,,,,Recorte Metropolitano de Maceió,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Maceió'
2709400,NOVA20,2704302.0,203,,,,,Recorte Metropolitano de Maceió,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Maceió'
