mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
2105351,Itaipava do Grajaú,518,405,RELOCATED,Main flow to different UTP,1,
4120606,Prudentópolis,121,121,RELOCATED,Main flow to different UTP,1,
2703403,Jacaré dos Homens,NOVA22,690,RELOCATED,Main flow to different UTP,1,
3539004,Pirangi,292,39,RELOCATED,Main flow to different UTP,1,
2310209,Paracuru,166,111,RELOCATED,Main flow to different UTP,1,
3203163,Laranja da Terra,198,58,RELOCATED,Main flow to different UTP,1,
2310258,Paraipaba,166,111,RELOCATED,Main flow to different UTP,1,
4210803,Meleiro,96,24,RELOCATED,Main flow to different UTP,1,
3514502,Duartina,40,210,RELOCATED,Main flow to different UTP,1,
3113107,Caranaíba,94,94,RELOCATED,Main flow to different UTP,1,
3530904,Mombuca,317,74,RELOCATED,Main flow to different UTP,1,
2924702,Piripá,520,362,RELOCATED,Main flow to different UTP,1,
4309159,Gramado Xavier,505,293,RELOCATED,Main flow to different UTP,1,
2932903,Valença,93,350,RELOCATED,Main flow to different UTP,1,
3555505,Ubirajara,40,210,RELOCATED,Main flow to different UTP,1,
5210307,Israelândia,537,710,RELOCATED,Main flow to different UTP,1,
3203304,Mantenópolis,198,315,RELOCATED,Main flow to different UTP,1,
5202155,Araguapaz,601,398,RELOCATED,Main flow to different UTP,1,
3105004,Baldim,323,42,RELOCATED,Main flow to different UTP,1,
2605301,Exu,675,27,RELOCATED,Main flow to different UTP,1,
3113206,Carandaí,189,94,RELOCATED,Main flow to different UTP,1,
2916609,Itapitanga,350,350,RELOCATED,Main flow to different UTP,1,
4301057,Arroio do Sal,72,342,RELOCATED,Main flow to different UTP,1,
4309258,Guabiju,611,192,RELOCATED,Main flow to different UTP,1,
4202800,Braço do Norte,127,346,RELOCATED,Main flow to different UTP,1,
4301107,Arroio dos Ratos,267,89,RELOCATED,Main flow to different UTP,1,
4104501,Capanema,587,512,RELOCATED,Main flow to different UTP,1,
3129657,Ibiracatu,552,97,RELOCATED,Main flow to different UTP,1,
2924900,Planaltino,54,581,RELOCATED,Main flow to different UTP,1,
2310506,Pedra Branca,410,719,RELOCATED,Main flow to different UTP,1,
3129707,Ibiraci,241,112,RELOCATED,Main flow to different UTP,1,
4317558,Santo Antônio do Palma,192,240,RELOCATED,Main flow to different UTP,1,
3538204,Pinhalzinho,51,5,RELOCATED,Main flow to different UTP,1,
4112801,Joaquim Távora,723,230,RELOCATED,Main flow to different UTP,1,
3523008,Itapura,344,344,RELOCATED,Main flow to different UTP,1,
2916807,Itarantim,542,556,RELOCATED,Main flow to different UTP,1,
3162575,São João do Manteninha,118,315,RELOCATED,Main flow to different UTP,1,
5005806,Nioaque,179,67,RELOCATED,Main flow to different UTP,1,
4309506,Guarani das Missões,299,299,RELOCATED,Main flow to different UTP,1,
4112900,Jundiaí do Sul,481,230,RELOCATED,Main flow to different UTP,1,
3162658,São João do Pacuí,97,218,RELOCATED,Main flow to different UTP,1,
3121704,Diogo de Vasconcelos,265,94,RELOCATED,Main flow to different UTP,1,
3129905,Ibitiúra de Minas,270,308,RELOCATED,Main flow to different UTP,1,
3547700,Santo Anastácio,275,274,RELOCATED,Main flow to different UTP,1,
3555901,Uru,210,40,RELOCATED,Main flow to different UTP,1,
4112959,Juranda,517,440,RELOCATED,Main flow to different UTP,1,
4309571,Herveiras,293,293,RELOCATED,Main flow to different UTP,1,
3162708,São João do Paraíso,669,676,RELOCATED,Main flow to different UTP,1,
5218904,Rubiataba,86,86,RELOCATED,Main flow to different UTP,1,
4301404,Arvorezinha,505,505,RELOCATED,Main flow to different UTP,1,
3170909,Varzelândia,176,97,RELOCATED,Main flow to different UTP,1,
1507953,Tailândia,1,737,RELOCATED,Main flow to different UTP,1,
3506805,Bocaina,25,180,RELOCATED,Main flow to different UTP,1,
2802304,Frei Paulo,367,276,RELOCATED,Main flow to different UTP,1,
2908804,Contendas do Sincorá,545,362,RELOCATED,Main flow to different UTP,1,
3535002,Palestina,225,311,RELOCATED,Main flow to different UTP,1,
2605707,Floresta,675,321,RELOCATED,Main flow to different UTP,1,
